4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
31875	47812	57375	29277	43916	52700	1136000	2448	6545	1384	317	3315	2200000	1693880413	45174.47237268518	0.595190158621208	70.278863	83.817278	106.928888	168.87438	255.634513	287.042499	293.783358	16.223041	18.109837	20.320674	24.6692	52.224418	101.648184	211.686587
24375	36562	43875	26451	39677	47612	832000	3591	7272	1538	352	3684	2333333	1693880643	45174.47503472222	0.4295844859296888	62.014327	81.130521	105.301278	164.976385	249.236247	278.191188	286.538192	16.3522	18.262727	19.353648	25.136665	34.487411	75.839986	159.672702
39375	59062	70875	49291	73937	88725	912000	4734	66	1692	388	4052	2466666	1693880865	45174.47760416666	0.7145192982008011	90.397906	107.678426	131.315876	220.867002	337.914002	376.302854	384.074384	16.59848	18.737084	20.93622	25.980945	38.111865	87.803761	179.026722
20625	30937	37125	20090	30135	36162	992000	5877	793	1846	423	4421	2600000	1693881113	45174.480474537035	0.4927194977422598	59.77464	67.357354	91.396212	147.544441	224.491873	252.906641	263.41669	16.89054	19.103395	20.211167	26.125281	41.895784	95.658377	188.94126
35625	53437	64125	40638	60958	73149	1072000	7020	1520	11	458	4789	2733333	1693881326	45174.482939814814	0.7109432864168023	82.684325	98.061474	124.54923	202.672436	313.821265	349.274305	360.679878	15.681553	17.666152	19.724823	24.902659	50.662263	102.665031	202.226838
28125	42187	50625	36770	55156	66187	1152000	326	2247	165	494	5157	2866666	1693881572	45174.48578703703	0.6782707429811501	65.708431	94.256197	121.274952	196.263458	301.378653	337.242541	345.667345	15.758816	17.79415	18.842866	25.09526	49.230705	106.000517	217.054096
21904	32857	39428	19714	29571	35486	800000	0	8000	0	0	0	1000000	1693881817	45174.48862268518	0.29871041032093926	50.129025	65.134193	81.713067	124.274275	184.330515	206.611991	215.266947	14.050013	17.103478	18.702554	22.079699	31.338796	69.83931	146.888271
18986	28480	34176	17088	25632	30758	800000	0	8000	0	600	0	1000000	1693882012	45174.49087962963	0.32821845883646644	47.060586	61.190445	77.745692	117.497119	173.776836	196.194041	204.049676	14.24552	17.539307	19.848115	24.34244	36.976231	68.2968	142.741638
20662	30993	37192	18596	27894	33473	800000	0	8000	0	0	0	3000000	1693882203	45174.49309027778	0.31067390838170317	49.481566	63.481702	80.219971	122.13078	179.754221	202.342881	210.193082	15.356447	17.041643	18.803163	22.670714	31.400422	70.571579	147.458503
15613	23419	28103	18250	27375	32851	804777	630	7046	309	579	6991	1172387	1693882401	45174.49538194445	0.45681086142105787	49.814088	76.012662	106.559801	165.175254	252.195643	282.453196	292.193524	15.68714	17.652629	19.247901	25.92249	36.879841	80.406639	162.319565
17012	25518	30622	22485	33728	40474	803029	7113	3363	1221	468	218	1565694	1693882621	45174.497928240744	0.358170397034672	50.544177	65.144314	81.656912	126.867775	192.583528	215.581621	223.352497	16.116431	18.133928	20.707224	24.663806	35.488365	68.593652	150.263389
23545	35318	42382	21191	31786	38144	800000	8000	8000	2000	0	0	1000000	1693882821	45174.500243055554	0.33015277816624417	60.441226	67.173438	84.047577	128.328548	189.182551	213.566091	221.279059	16.463652	17.070603	19.756828	23.163443	35.806883	69.740109	150.395593
45000	67500	81000	40500	60750	72900	800000	0	8000	0	0	0	1000000	1693883021	45174.50255787037	0.4316955033293764	84.455274	94.020771	110.353241	177.087053	266.744123	296.760935	303.014596	15.522287	15.626956	18.692234	21.966814	31.490384	69.627933	148.514537
17959	26939	32327	16428	24642	29571	801801	2576	5346	157	88	2368	1983539	1693883245	45174.50515046297	0.3472117654114106	50.588573	62.253903	82.562574	128.104562	194.158061	218.013873	226.477999	15.525716	17.517237	19.117309	22.56982	32.686844	77.747546	152.462625
24037	36056	43268	21634	32451	38941	800000	0	0	0	0	0	1000000	1693883444	45174.5074537037	0.3030639661098279	54.328355	59.803466	76.447665	121.278694	184.545733	206.191737	213.625744	15.515841	15.798195	17.833423	21.861689	31.278329	70.149321	152.462624
24037	36055	43266	21633	32450	38940	800000	8000	8000	0	0	0	1000000	1693883636	45174.509675925925	0.30647085963956183	61.232673	67.97246	84.378478	128.270251	191.956348	213.888585	222.8246	15.37322	16.89898	18.866054	22.249011	31.479389	74.636965	147.645989
24679	37018	44422	22211	33316	39980	800000	0	8000	0	0	0	1000000	1693883838	45174.51201388889	0.3068289300780515	55.152116	69.10961	84.176254	130.916685	193.057353	217.529729	224.039086	14.286569	16.909255	17.399076	21.828169	36.248197	70.400647	147.418901
15434	23152	27782	21395	32092	38511	817386	770	1142	526	4	815	1167423	1693884034	45174.51428240741	0.3617492404609704	43.648992	62.16106	79.302136	127.29573	191.279365	216.652746	223.743708	15.816304	17.222622	19.15754	22.486734	37.124496	72.23002	154.746901
22504	33756	40507	20253	30380	36456	800000	0	0	0	0	0	1000000	1693884231	45174.5165625	0.319353015631738	52.082871	56.689046	74.59629	117.985827	178.426018	199.598336	208.404759	15.416032	17.120843	18.561054	22.060048	31.59983	73.929112	148.921993
20921	31382	37659	19215	28822	34587	816622	4573	5655	15	513	150	2723700	1693884422	45174.51877314815	0.33999629796087855	53.378486	62.641341	79.271576	121.752564	181.51794	204.3427	211.554495	15.581557	17.734261	19.754941	23.877569	35.459215	70.276708	152.530515
25052	37579	45095	22547	33821	40585	800000	0	8000	0	0	0	3000000	1693884620	45174.52106481481	0.298428478991554	55.843764	69.30448	84.813689	130.50687	194.433636	219.207989	225.946958	15.312823	17.26879	17.379619	22.109923	31.426179	69.421262	146.354747
32959	49439	59327	29764	44646	53576	810206	6716	7510	226	405	151	1555152	1693884821	45174.52339120371	0.36423102395768037	74.202642	78.084754	94.919904	149.176108	224.795208	250.791548	257.987075	15.568661	17.401151	19.211007	24.245118	33.480726	69.103004	148.703737
24682	37024	44429	22214	33321	39986	800000	0	8000	0	0	0	3000000	1693885031	45174.52582175926	0.35180296315874815	55.34708	68.859841	85.245652	132.486142	203.981093	245.176373	226.844353	15.377583	18.194926	19.643228	22.243692	32.693572	74.566442	154.327481
21630	32445	38934	19467	29200	35040	800000	8000	8000	0	0	0	1000000	1693885238	45174.5282175926	0.28596220530809413	58.987776	64.681322	81.206187	122.619269	183.071058	205.714686	213.591003	15.507729	15.587666	18.749024	21.046504	31.279183	70.017787	148.901373
21279	31918	38302	19151	28726	34472	800000	8000	8000	0	0	0	1000000	1693885434	45174.53048611111	0.28195970757642697	58.408769	63.366441	79.691326	121.879701	181.94548	204.365059	212.123714	14.003643	15.77962	17.554136	22.049293	31.447217	70.055078	153.074154
20873	31309	37571	18785	28178	33814	800000	8000	8000	0	0	0	1000000	1693885622	45174.53266203703	0.3056335474728506	56.788448	63.982608	80.300343	122.160565	180.246567	202.573757	210.258714	15.26016	17.281641	18.834176	22.141008	31.258804	74.53234	145.552253
21176	31764	38117	19058	28587	34305	800000	8000	8000	0	0	0	1000000	1693885821	45174.53496527778	0.2856910143312822	58.240434	64.08955	79.582165	122.810928	181.419524	204.246209	211.587631	14.018987	17.059977	17.862264	21.972416	31.339536	69.597684	148.551334
20920	31380	37656	18828	28242	33890	800000	8000	8000	0	0	0	1000000	1693886013	45174.5371875	0.31129697707721016	57.852478	63.852565	79.439067	120.99885	180.675093	202.914888	209.610232	15.332049	17.061343	18.657594	22.114856	35.966122	69.69109	148.311396
21405	32108	38530	19265	28897	34677	800000	8000	8000	0	0	0	1000000	1693886210	45174.53946759259	0.29101782614741317	58.888253	63.345018	81.596921	123.406621	182.447131	205.018798	211.722444	15.381989	15.718352	18.876255	22.126108	31.375174	69.659576	147.598014
15251	22876	27452	21348	32023	38427	807389	7890	1371	887	548	63	2274321	1693886405	45174.54172453703	0.36810898374463247	50.12696	59.129433	76.506983	122.571555	183.407501	208.019894	215.135261	16.02558	18.494541	20.680391	26.145775	36.553695	69.346677	145.757021
21409	32114	38537	19268	28902	34683	800000	8000	8000	0	0	0	1000000	1693886600	45174.54398148148	0.29638661543638306	58.60757	63.325992	80.07539	123.367355	182.698366	203.651928	211.451858	15.493975	15.702182	18.674022	21.27322	31.337185	74.229611	147.98501
21463	32194	38633	19316	28975	34770	800000	8000	8000	0	0	0	1000000	1693886794	45174.54622685185	0.2996390711889923	58.56662	64.479498	79.979942	122.487297	181.743997	204.717606	212.172403	15.354786	17.159743	18.731557	21.048866	31.479911	73.959134	145.95902
21560	32341	38809	19404	29107	34928	800000	8000	8000	0	0	0	1000000	1693886990	45174.54849537037	0.2966417371474188	58.779961	64.749138	81.30243	123.489605	182.174871	204.423996	213.388531	15.369685	16.973504	17.514335	21.901676	31.289949	74.999141	146.572854
21614	32421	38906	19453	29179	35015	800000	8000	8000	0	0	0	1000000	1693887187	45174.550775462965	0.28021901062486626	58.912289	64.625987	81.201747	124.006602	182.372549	205.851279	213.520205	14.113978	15.698528	18.765449	20.860827	31.373897	69.570684	151.87564
21472	32209	38651	19325	28988	34786	800000	8000	8000	0	0	0	1000000	1693887380	45174.55300925926	0.2826281868068294	59.139023	64.404241	81.123825	124.139108	183.124305	204.00204	214.090573	15.356706	15.767858	17.412916	22.041628	31.338565	69.258948	148.77485
21309	31964	38357	19178	28767	34521	800000	8000	8000	0	0	0	1000000	1693887576	45174.55527777778	0.30225799429274325	57.246982	63.211981	79.684555	123.112677	181.940879	204.624079	211.641641	15.565778	17.066403	17.421587	22.138556	31.386074	74.555589	145.643356
21663	32495	38995	19497	29246	35095	800000	8000	8000	0	0	0	1000000	1693887771	45174.55753472222	0.30223560531324967	59.057466	64.7233	81.227089	123.69429	184.054302	206.353643	213.040077	15.290326	15.54071	17.371578	21.963839	36.089162	73.81734	147.569409
21690	32535	39042	19521	29281	35138	800000	8000	8000	0	0	0	1000000	1693887967	45174.55980324074	0.3084209575728568	58.138587	63.02958	80.382544	122.973583	183.977103	205.880172	213.193061	15.373249	17.177244	18.736252	21.914567	31.280878	74.521337	147.627611
21576	32364	38836	19418	29127	34953	800000	8000	8000	0	0	0	1000000	1693888163	45174.56207175926	0.3096510008171807	58.890656	63.453659	81.300459	124.922593	183.098306	205.199664	211.680954	15.413314	17.074416	17.546629	22.18605	36.340815	70.197466	147.411885
21988	32982	39579	19789	29684	35621	800000	8000	0	0	0	0	1000000	1693888359	45174.56434027778	0.3023098254436175	58.723755	56.12129	73.932088	116.049659	176.332194	198.862224	205.860359	15.234891	17.113471	18.498266	22.438199	31.404954	69.6307	148.11865
21956	32934	39521	19760	29640	35568	800000	8000	8000	0	0	0	1000000	1693888550	45174.56655092593	0.29060009956183347	59.360043	65.362579	80.531298	123.324285	183.179273	207.769779	214.351356	14.113609	15.661902	17.623529	22.247863	35.752753	69.728087	149.135696
15192	22788	27345	14104	21156	25387	822163	2782	7848	1016	61	413	1510766	1693888740	45174.56875	0.328427044629698	43.718758	57.472493	73.915122	112.573353	165.795001	186.870993	197.458976	14.87885	16.30045	18.093525	23.226988	32.656802	77.058649	150.61023
19327	28990	34788	17394	26091	31309	800000	8000	8000	0	0	0	1000000	1693888921	45174.57084490741	0.3022920796815283	54.379273	62.06413	78.271354	117.340361	173.568366	195.76732	204.399965	15.310283	16.966732	18.780853	22.117021	31.544682	71.32141	149.650679
10000	15000	18000	9000	13500	16200	100000	0	0	0	0	0	100000	1693892829	45174.61607638889	0.30300261864909567	33.489695	38.17266	53.827846	81.614176	121.4906	138.176161	146.208311	15.38205	17.493183	18.527108	21.454745	26.138079	37.690264	56.531868
25000	37500	45000	26666	40000	48000	280000	2142	1363	153	35	368	226666	1693892980	45174.61782407407	0.2166483748072541	57.262405	66.773762	80.839759	131.18737	196.052029	221.067687	228.933735	15.354138	17.266054	17.83695	22.079837	27.99063	39.379584	59.602882
10000	15000	18000	9000	13500	16200	100000	0	0	0	0	0	100000	1693894115	45174.63096064815	0.24841557034221248	33.005709	39.463577	53.833546	82.375473	138.191089	224.814775	352.411422	14.070535	16.557644	16.568346	21.004114	26.227308	34.654155	53.432888
25000	37500	45000	26666	40000	48000	280000	2142	1363	153	35	368	226666	1693894267	45174.63271990741	0.22525852666601387	57.194948	67.963807	82.749361	110.535559	167.710481	272.958735	428.662014	15.298127	16.907027	18.309202	21.721589	27.291838	38.342128	58.683268
17500	26250	31500	21583	32375	38850	460000	4285	2727	307	70	736	353333	1693894458	45174.634930555556	0.21117537609703532	48.782315	61.607254	91.779993	107.22872	166.450514	269.43136	421.591924	15.27764	15.601056	16.983307	20.29096	27.469105	39.675564	62.082484
32500	48750	58500	31055	46583	55900	640000	6428	4090	461	105	1105	480000	1693894644	45174.637083333335	0.2592417562662566	76.215941	77.023567	94.030528	125.08535	186.442146	304.853817	475.349241	15.4947	15.566318	18.596575	20.539741	28.549999	39.617036	65.161291
13750	20625	24750	15430	23145	27775	820000	8571	5454	615	141	1473	606666	1693894843	45174.639386574076	0.25151236807659444	47.638979	55.826744	74.532521	106.945679	170.939683	277.08694	431.921697	15.536509	17.130026	18.779398	21.95752	28.025815	41.678738	66.609784
28750	43125	51750	37055	55583	66700	136000	10714	6818	769	176	1842	733333	1693895026	45174.64150462963	0.340758479345826	72.605863	89.328864	108.344201	142.971521	208.816434	342.172008	533.647148	15.576487	17.391046	17.369641	22.507755	29.479153	43.115747	69.375661
21250	31875	38250	21486	32229	38675	316000	12857	8181	923	211	2210	860000	1693895239	45174.64396990741	0.26447077881453096	64.438853	70.128482	88.972467	124.212521	195.026202	313.247664	488.85699	15.645246	15.879707	17.672689	22.702528	30.638274	44.457542	71.992744
36250	54375	65250	42694	64041	76850	496000	306	9545	1076	247	2578	986666	1693895436	45174.646250000005	0.4241783326312774	73.896801	101.462284	121.885729	159.55572	233.554152	378.456945	589.826769	15.627667	16.27648	19.146335	22.77445	31.153313	44.579805	73.511225
11875	17812	21375	15965	23947	28737	676000	2448	10909	1230	282	2947	1113333	1693895659	45174.64883101852	0.3182162218647087	40.990305	66.223475	86.064224	125.079726	201.344445	322.859344	504.04638	14.671062	16.391175	19.885998	23.789683	31.998473	47.516009	77.044574
26875	40312	48375	24685	37027	44433	856000	4591	12272	1384	317	3315	1240000	1693895848	45174.65101851852	0.36294616922535183	64.192591	80.822893	101.839272	141.895073	221.266941	356.1972	554.370052	16.338818	16.971913	20.01274	23.379321	32.760233	48.64873	80.15964
19375	29062	34875	21025	31538	37845	172000	6734	13636	1538	352	3684	1366666	1693896060	45174.65347222222	0.38227253978903286	57.07111	78.673384	99.753103	140.862547	223.704942	362.278657	555.762203	16.514673	18.106235	20.026839	24.453809	33.343744	49.873603	82.431086
34375	51562	61875	43032	64548	77458	352000	8877	123	1692	388	4052	1493333	1693896274	45174.65594907408	0.4993654901813093	80.86357	95.585505	118.938881	161.575545	247.131987	409.898352	644.806377	16.431918	18.309871	20.25449	23.993588	33.945932	51.116532	84.475522
15625	23437	28125	15219	22829	27395	532000	11020	1487	1846	423	4421	1620000	1693896502	45174.658587962964	0.38972281496968225	56.530839	58.502666	81.942364	126.18565	214.806075	351.179373	573.98036	16.754509	18.571978	19.554707	24.539497	34.618291	52.476081	86.673094
30625	45937	55125	34935	52402	62883	712000	13163	2851	11	458	4789	1746666	1693896702	45174.660902777774	0.6289293237171216	79.920807	88.035934	112.860231	157.572146	249.962766	411.857573	645.05471	14.172782	37.860256	29.190642	23.47652	33.700253	51.662517	85.897359
23125	34687	41625	30233	45350	54420	892000	612	4214	165	494	5157	1873333	1693896930	45174.66354166667	0.4555251449827377	56.659785	85.088903	109.121311	157.206579	251.796774	411.228971	646.279725	15.511618	17.126613	18.6803	24.451482	33.300579	53.079529	89.351566
21312	31968	38362	19181	28771	34526	879755	15000	13124	2000	600	0	100000	1693897152	45174.66611111111	0.31526749722127756	63.228871	67.258296	81.831764	110.089025	167.426604	263.474964	404.870737	16.795015	19.549104	20.541178	27.272345	37.726397	58.460423	97.078928
21716	32575	39090	19545	29317	35181	427263	9463	3898	959	43	562	293369	1693897351	45174.66841435185	0.22508343143045093	59.87115	57.744029	74.882042	103.755041	161.189639	259.944457	406.70639	15.944197	17.666126	17.742212	21.886064	28.06457	39.359468	61.441712
16058	24087	28904	20953	31430	37716	289419	1231	8209	0	0	208	172805	1693897535	45174.67054398148	0.2217287224620475	46.40352	67.825675	88.856437	109.580284	167.314275	267.711339	410.356911	13.881238	16.199732	18.092877	20.948988	26.404891	51.021374	55.504013
21064	31596	37916	18958	28437	34124	425241	4833	0	310	0	594	431576	1693897722	45174.67270833333	0.22913609195875442	54.205436	54.903877	70.50527	99.268757	157.032324	255.598113	405.004423	15.643028	16.868591	17.02373	21.469026	27.152703	37.376413	57.343459
16963	25444	30533	21226	31839	38207	944260	0	849	2000	39	0	916702	1693897904	45174.67481481482	0.24888348541674246	72.342622	57.957494	72.355902	99.758249	156.860406	257.178486	401.852022	16.616783	17.984831	19.265339	22.594024	28.910539	40.428634	62.438535
17780	26671	32005	20161	30242	36291	309888	0	285	0	224	0	1753859	1693898090	45174.67696759259	0.21539522312650752	44.168524	55.851288	70.129593	97.993352	155.959344	253.673785	398.428411	14.114964	15.550716	18.354624	20.671386	30.010567	43.953375	72.575041
17466	26199	31439	20437	30655	36787	100000	696	0	669	108	418	2000000	1693898266	45174.67900462963	0.21626157310516203	45.165658	56.739229	72.001725	102.51175	157.63489	257.397374	402.931737	15.50587	15.853486	17.305198	20.570579	28.5313	41.190958	65.433354
10000	15000	18000	14000	21000	25200	100000	15000	0	0	600	0	100000	1693898447	45174.68109953703	0.30425827133308364	48.137028	45.488025	59.760421	89.445525	146.695575	237.337096	373.377243	15.486933	17.438937	19.523647	24.986831	35.747567	55.759438	98.393802
19238	28857	34629	22290	33435	40122	438689	7284	0	0	0	401	1184463	1693898625	45174.68315972222	0.22281954261378087	54.024905	59.643276	73.05728	102.845375	160.304736	261.083944	409.602014	15.4932	16.675944	18.302902	19.572599	26.504833	36.6493	55.457462
10000	15000	18000	9000	13500	16200	307084	0	714	2000	264	1736	468088	1693898809	45174.68528935185	0.31329397510687923	34.875751	43.52954	61.351464	93.686398	160.402267	262.17328	409.855518	16.459767	18.28045	20.06853	23.221213	32.289842	46.164477	75.510321
40000	60000	72000	36000	54000	64800	1000000	0	14997	2000	0	0	100000	1693898979	45174.687256944446	0.3296881106364032	74.905285	93.044642	106.354294	136.199314	191.944295	308.538101	476.000247	16.316993	17.685556	19.379601	22.802072	28.32821	39.35575	60.068772
18965	28448	34138	22783	34175	41011	1000000	0	7131	0	146	732	242413	1693899192	45174.68972222222	0.22984116609780741	46.472957	76.382152	84.510091	113.364576	171.813421	276.484111	460.638562	15.441193	17.013332	18.910545	20.718733	27.50204	41.826649	66.961536
36600	54900	65880	32940	49410	59292	100000	15000	2463	0	580	0	1913968	1693899390	45174.69201388889	0.3019901898491963	86.41352	76.297799	90.93949	119.238776	176.263882	289.642887	451.047804	14.147394	17.20454	19.573231	23.832539	35.621386	55.310808	93.911633
23661	35491	42590	33125	49688	59626	291214	2407	0	779	529	0	1984067	1693899590	45174.6943287037	0.29987052956423205	55.379091	74.098481	88.676909	117.304258	173.144905	286.205917	449.837399	15.896358	17.841088	19.992063	25.368809	35.432392	54.615615	93.298204
16666	25000	30000	19119	28679	34415	1000000	0	0	341	0	0	100000	1693899793	45174.69667824074	0.24240025366059173	42.826829	53.971299	68.324151	97.027793	153.375215	250.797313	393.592352	14.198386	16.960251	18.681872	21.845573	27.679227	37.397524	57.828022
15828	23743	28491	20265	30398	36478	100000	15000	7442	0	33	714	302031	1693899968	45174.6987037037	0.20331479424515084	56.131915	67.547537	80.327844	109.64434	168.532572	269.921506	419.666146	15.34753	15.42746	16.886013	21.433302	25.941822	38.486054	59.985598
11635	17452	20943	12008	18013	21615	723341	4029	2765	0	0	832	1589616	1693900156	45174.70087962963	0.2538175738609472	40.421049	47.148057	64.318867	94.162578	154.065926	248.096075	387.556877	15.565411	16.778694	18.271515	21.226636	25.268835	37.120504	54.319672
10000	15000	18000	13562	20344	24413	1000000	0	14857	0	600	7000	1850424	1693900328	45174.70287037037	0.501427879397537	38.957721	74.815848	102.094005	157.909853	266.726713	429.674074	668.289386	15.50306	17.19002	18.681044	24.141793	35.943345	56.347703	96.024051
18571	27857	33428	22849	34274	41129	100000	15000	14814	0	0	1526	552265	1693900539	45174.705312499995	0.2657771110925438	61.882274	77.644337	94.671995	127.596092	192.7203	304.907377	471.381227	15.379272	16.794839	18.758482	21.42715	26.291286	36.705433	57.991358
40000	60000	72000	38661	57992	69591	921756	13094	8569	2000	0	7000	100000	1693900744	45174.70768518519	0.6159903288094377	95.950276	104.629993	132.856857	187.467479	296.502711	485.444795	761.820654	16.674718	17.103865	18.421069	25.510149	28.453665	38.63912	63.061556
15722	23583	28300	18133	27200	32640	100000	15000	8117	0	0	0	610015	1693900981	45174.71042824074	0.24035087611267233	56.412824	59.416216	74.8893	102.283623	160.793463	255.654622	495.058238	15.463154	15.43801	18.14854	21.032384	26.322338	34.906076	54.21468
10000	15000	18000	14000	21000	25200	100000	15000	0	0	0	1104	643671	1693901164	45174.7125462963	0.23642083796638932	49.062153	48.671845	65.634152	96.517367	158.14981	255.440393	401.568344	15.270845	16.609776	18.015222	19.578279	24.883788	36.613857	55.063109
17492	26238	31485	24488	36733	44080	100000	11237	4124	0	116	677	238844	1693901342	45174.71460648148	0.21663825575091386	55.675038	67.40026	82.700613	112.085187	170.748978	276.576152	430.887007	14.166893	16.880841	18.388004	21.234603	27.778591	40.346701	64.107197
15671	23507	28209	20138	30208	36249	100000	12070	7582	639	105	600	304412	1693901532	45174.71680555555	0.22806919703171516	52.799117	64.07207	78.575478	108.6927	165.8672	265.867728	417.453958	15.349813	17.024623	18.505406	21.847139	28.170878	39.683184	63.850397
23153	34730	41677	20838	31257	37509	100000	0	0	0	279	761	2000000	1693901722	45174.71900462963	0.2102197206886937	52.511583	57.805336	72.602782	102.066201	162.11114	264.827405	417.435974	14.158478	15.63682	17.261261	22.152362	29.353176	45.265008	75.602603
27742	41613	49935	24967	37451	44942	100000	0	0	2000	0	1019	2000000	1693901901	45174.72107638889	0.2556506198875868	59.69672	63.126398	80.473668	111.269938	172.187797	282.357519	443.624804	16.349266	17.679763	19.15619	22.157174	27.751871	38.780816	59.631911
21409	32114	38537	19268	28902	34683	100000	15000	0	0	266	847	1286125	1693902092	45174.723287037035	0.21483267537117173	65.275114	55.650252	71.732911	101.556374	161.439411	262.319456	413.397877	15.369845	16.951523	17.322844	21.010775	30.003866	45.105468	74.927592
22379	33568	40282	23124	34686	41624	100000	632	0	0	327	669	950655	1693902277	45174.72542824074	0.23884530454717345	50.884783	60.960716	76.501106	105.715974	163.908882	266.988073	419.654538	15.392105	16.770848	18.834529	22.62994	31.151361	47.228219	77.379623
25283	37925	45510	22755	34133	40959	100000	15000	0	0	156	0	2000000	1693902467	45174.727627314816	0.19903778286890933	70.175725	57.900057	73.308457	100.915448	159.010374	260.535807	406.645379	13.963119	15.368533	18.467201	21.795042	27.419064	42.058488	66.999516
24651	36977	44373	22186	33280	39936	100000	15000	15000	0	185	0	2000000	1693902646	45174.72969907407	0.19813789691073266	69.101119	73.392909	87.759749	116.209202	172.071929	273.16751	421.050457	13.998982	16.685659	17.279226	21.587111	28.7856	42.598288	69.444198
23199	34799	41759	32479	48719	58462	496264	15000	0	0	0	0	2000000	1693902839	45174.731932870374	0.2235247353068246	65.867912	71.82422	87.231749	116.549531	173.294711	284.832368	445.420928	15.448618	16.72155	16.629495	21.189856	26.365122	36.723431	55.507544
20429	30643	36772	18386	27579	33095	100000	0	0	0	196	0	2000000	1693903034	45174.734189814815	0.22660987079426254	47.789826	52.787317	67.237844	95.980438	151.907521	248.731641	390.027799	15.910853	17.120749	16.922751	21.710426	29.19251	41.739941	68.854998
28142	42213	50656	25328	37992	45591	436805	6678	0	0	97	0	2000000	1693903216	45174.736296296294	0.20812165581317021	64.679372	62.829116	76.933248	104.590865	162.794579	265.495329	418.824845	15.457063	16.768594	18.426733	21.467479	26.372569	40.026767	63.929974
10000	15000	18000	14000	21000	25200	100000	0	0	0	152	0	2000000	1693903405	45174.738483796296	0.24906130792745276	32.952144	46.616275	60.904658	89.467856	146.88254	236.404482	372.052555	15.450764	17.069949	18.223811	21.510862	28.225403	41.387481	67.28645
40000	60000	72000	56000	84000	100800	100000	15000	0	0	0	0	2000000	1693903572	45174.74041666667	0.40098592308704994	91.230977	114.457706	120.147068	148.790243	206.794465	344.722677	539.443566	15.282117	16.716795	17.971071	20.939647	26.157832	36.647266	54.980608
16662	24993	29991	21628	32442	38931	100000	15000	0	0	76	555	1823084	1693903791	45174.74295138889	0.20958321205068736	56.980455	58.463667	73.916804	101.709346	159.97651	260.975671	408.126574	15.316941	15.43299	18.254706	21.28075	27.30434	39.227889	63.442988
