4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
30750	46125	61500	28244	42366	56488	1900000	16800	6122	4909	484	1588	3000000	2330	1694767040	45184.73425925926	0.13480864702136677	72.041837	61.609018	69.285057	83.083646	110.91735	178.468964	275.788871	11.630388	12.971809	15.77356	21.339228	30.385205	48.502247	83.477564
27869	41804	55739	37210	55815	74421	1900000	0	20000	2510	247	812	3000000	1581	1694767381	45184.73820601852	0.1063388885977531	50.865578	88.966176	97.006248	110.758778	137.434621	217.211124	328.121025	9.037951	10.274119	12.221078	16.470865	24.693251	39.342906	80.580433
31562	47343	63124	28405	42608	56811	1900000	1991	20000	6000	0	3000	3000000	2500	1694767731	45184.742256944446	0.06429989519814788	59.731933	78.159114	88.757541	107.449251	144.141152	226.978592	344.613076	12.511519	13.005615	15.115941	18.343954	24.286489	41.418898	75.977481
50000	75000	100000	45000	67500	90000	1900000	0	20000	6000	700	3000	3000000	2500	1694768094	45184.746458333335	0.30784065797855253	85.411172	103.127649	113.833906	132.423326	169.102454	271.468468	414.188279	12.744778	14.751223	18.967316	23.872014	34.235223	55.134328	98.019562
28295	42443	56591	39613	59420	79227	1900000	3518	14148	0	0	3000	3000000	800	1694768487	45184.75100694444	0.3113307055813177	59.952504	95.956703	113.04826	144.987621	208.543323	340.09502	527.977116	7.979796	8.697543	11.569008	13.601225	20.282171	44.758821	83.246657
32644	48966	65288	29379	44069	58759	1900000	0	20000	6000	0	1491	3000000	2500	1694768869	45184.75542824074	0.042821239408395925	58.446453	76.818624	84.392581	96.852811	121.424084	189.800327	284.915089	12.2937	13.347786	14.169595	17.98035	23.84648	39.871668	78.631733
50000	75000	100000	45000	67500	90000	1900000	9933	8608	6000	0	0	3000000	2172	1694769220	45184.75949074074	0.0999738042335478	92.314313	86.200825	91.433195	99.936792	117.037191	191.625214	293.403402	12.590743	13.175751	14.360917	18.453468	24.212604	36.984078	70.266292
30580	45871	61161	27522	41284	55045	1900000	0	20000	4177	97	0	3000000	2500	1694769575	45184.76359953704	0.12244158292249703	53.239363	71.027329	75.540907	84.084893	100.827429	154.791658	228.952554	10.783607	11.648728	13.41875	17.127155	23.097929	36.872592	69.896269
50000	75000	100000	45000	67500	90000	1900000	20000	14175	6000	0	2430	3000000	1990	1694769904	45184.7674074074	0.1929387545180066	105.27973	97.130436	107.177699	125.109822	160.703208	261.300949	401.318707	12.491275	13.276919	14.610202	18.840641	23.208504	40.836233	75.710298
50000	75000	100000	45000	67500	90000	1900000	0	0	6000	700	0	3000000	800	1694770282	45184.771782407406	0.25378136707523036	85.70979	83.870969	95.038686	115.990269	157.205145	263.456429	413.451966	12.941333	14.839232	17.4838	24.092252	35.33663	56.069321	97.75296
28827	43241	57655	25945	38917	51890	1900000	4546	18744	743	0	2015	3000000	2500	1694770669	45184.77626157408	0.10897722628516736	57.255868	71.485284	79.833437	94.577718	123.440059	192.908074	292.170867	8.798156	9.772355	10.738475	14.829626	21.820334	37.03386	81.158849
25310	37965	50620	22779	34168	45558	1900000	0	0	6000	0	2055	3000000	2500	1694771006	45184.78016203704	0.15354218256970698	47.413608	48.080243	56.631363	71.664448	100.972199	169.662851	261.917826	12.158212	13.161975	15.220417	18.369517	23.546573	40.528436	73.876101
28265	42398	56531	39571	59357	79143	1900000	2104	20000	6000	0	1981	3000000	2500	1694771331	45184.78392361111	0.09744627091527434	53.961569	92.982336	101.724378	116.058973	144.682676	229.703058	347.942111	12.102115	12.66315	14.723896	18.293603	23.486978	40.353641	78.190111
35227	52841	70454	35125	52688	70251	1900000	10775	20000	6000	0	1670	3000000	2478	1694771696	45184.788148148145	0.06553136042250494	73.335562	85.866463	93.332247	107.331495	133.89123	210.983561	318.264118	11.891327	13.25114	14.593932	17.995825	23.793968	37.040697	80.559506
31572	47358	63144	30637	45956	61275	1900000	0	20000	6000	0	1247	3000000	2500	1694772057	45184.79232638889	0.06356254668227787	56.046458	78.11202	85.0731	96.632137	119.31269	186.092916	278.986539	12.281731	13.698365	14.850143	18.467418	23.401994	36.383036	79.826037
38283	57425	76567	46246	69369	92492	1900000	0	20000	6000	0	1917	3000000	2500	1694772410	45184.79641203704	0.13904746912693175	66.736316	102.916022	111.216351	125.377309	153.422455	245.505187	372.870298	12.498234	13.110197	14.270381	18.462566	23.837536	37.261894	78.526057
30471	45706	60942	27423	41135	54847	1900000	9386	20000	6000	0	1956	3000000	2408	1694772781	45184.80070601852	0.04119381697528935	64.578118	74.922335	83.491038	98.151063	127.485194	198.936256	299.698944	12.10306	13.504488	14.109082	17.381052	23.007366	40.699541	73.699703
30973	46459	61946	27875	41813	55751	1900000	20000	20000	6000	0	0	3000000	1498	1694773134	45184.80479166667	0.07097864216534842	74.892851	73.818773	80.291318	92.993469	117.629798	182.564651	273.535417	12.489532	13.549259	14.214424	18.47954	23.767574	39.57194	79.114477
31329	46994	62658	28196	42294	56392	1900000	15124	20000	6000	0	1562	3000000	2110	1694773481	45184.80880787037	0.059217208162034386	71.560291	75.772984	83.920852	97.766632	125.482524	195.847269	294.879035	12.433739	13.496119	15.024668	18.030341	24.016952	36.588698	75.565343
37723	56585	75447	33951	50927	67902	1900000	20000	0	6000	0	0	3000000	1968	1694773838	45184.812939814816	0.15351882177978035	84.435668	61.579418	66.663784	75.569043	92.128697	154.453324	239.957278	12.052957	13.16617	15.071693	18.710798	24.189632	37.300163	77.876357
27467	41201	54935	24720	37081	49441	1900000	2812	20000	6000	700	0	3000000	1125	1694774166	45184.81673611111	0.18247406645136194	53.343919	70.739638	78.988262	95.617593	127.607841	198.631628	300.059494	12.845934	15.363796	18.929318	23.595391	35.372295	55.276579	98.01256
31189	46784	62379	28070	42106	56141	1900000	2603	20000	6000	84	1951	3000000	2500	1694774531	45184.82096064815	0.060890754224070025	58.751344	75.811242	84.037229	98.460189	126.866046	198.034364	298.769031	12.493043	13.419207	15.716554	19.233545	25.165175	39.600165	74.680435
24591	36887	49182	22132	33198	44264	1900000	20000	20000	6000	0	2262	3000000	2500	1694774889	45184.825104166666	0.05517447759295494	66.043916	68.561996	76.327932	92.139857	123.058497	190.713261	287.27687	12.248595	12.822837	14.872694	17.969251	23.624697	39.978783	81.567337
31262	46893	62524	28135	42203	56271	1900000	15913	20000	6000	198	0	3000000	800	1694775234	45184.829097222224	0.11253844980747044	73.568913	78.515663	89.773046	110.161383	150.978822	237.377468	362.997573	12.268137	13.531515	16.333633	20.409435	27.527806	41.922655	76.255883
50000	75000	100000	70000	105000	140000	1900000	20000	0	0	0	0	3000000	2500	1694775603	45184.83336805555	0.25980204332624784	102.44254	114.819762	120.464989	127.883602	144.565779	247.945871	386.222574	8.313145	8.658046	11.218709	14.826348	21.807537	36.657856	77.441304
33933	50900	67866	47506	71260	95013	1900000	18398	20000	0	526	0	3000000	2500	1694775956	45184.8374537037	0.1460059440830078	76.633814	101.2422	105.548665	114.08534	131.040633	207.731308	312.360267	7.987592	9.700959	11.601774	15.472985	26.180787	44.399774	80.218953
50000	75000	100000	45000	67500	90000	1900000	1251	20000	6000	0	0	3000000	800	1694776304	45184.84148148148	0.21390391849867257	87.092377	103.905122	115.093577	135.699015	176.56903	283.683147	433.614125	12.592067	13.545877	15.003742	18.407369	23.166138	41.976978	83.749331
37500	56250	75000	33750	50625	67500	1900000	7070	20000	6000	313	0	3000000	1843	1694776688	45184.845925925925	0.10466395715053958	71.274243	81.703888	87.24336	96.273187	113.841493	177.250689	264.562902	12.803537	13.964244	15.858636	20.988027	28.399753	43.403827	77.43817
26703	40055	53406	37384	56077	74769	1900000	20000	20000	6000	0	0	3000000	1355	1694777042	45184.850023148145	0.06647732472442987	68.8169	88.687981	95.662588	108.428613	133.170568	209.942679	316.576209	12.659856	13.371351	14.718226	17.326729	23.711037	39.598841	79.387702
18069	27104	36139	16262	24394	32525	1900000	0	20000	6000	0	3000	3000000	2500	1694777406	45184.85423611111	0.09822296100748387	37.367834	60.086744	70.334509	89.142703	126.017655	194.684894	294.470989	12.21288	13.585533	14.124083	18.409367	23.8449	41.596938	75.792003
30014	45021	60028	42020	63030	84040	1900000	20000	12389	6000	309	0	3000000	1527	1694777752	45184.85824074074	0.10213364551312946	73.556473	87.214791	93.56208	106.468051	130.991523	212.186535	324.532087	12.617616	14.180109	15.60417	20.610813	27.834919	43.214446	78.681746
50000	75000	100000	45000	67500	90000	1900000	14430	0	6000	700	0	3000000	2500	1694778114	45184.86243055556	0.21467588824860986	96.853507	77.140934	81.708895	91.165582	107.157147	181.110335	281.722088	13.086606	14.903931	18.218298	23.754498	34.665971	55.906792	98.292781
31279	46919	62558	28151	42227	56302	1900000	4203	14759	6000	0	1999	3000000	2500	1694778477	45184.866631944446	0.06053901527924861	60.480764	70.732095	79.059853	93.816121	123.566513	194.612603	296.560341	11.954608	13.634006	15.141998	18.366278	24.14147	37.040976	80.571207
30252	45378	60504	27227	40840	54454	1900000	13740	20000	0	343	0	3000000	1469	1694778830	45184.870717592596	0.12465899938803061	67.716203	72.851281	79.712477	92.228387	117.065721	181.386349	272.086577	7.161962	9.929328	11.109654	14.458541	23.365552	39.599761	72.198617
15698	23547	31396	21977	32966	43955	1900000	6724	20000	6000	0	0	3000000	2500	1694779159	45184.87452546296	0.1783824770886208	37.722017	62.696742	67.175329	75.829969	92.547899	139.678705	205.986166	12.401762	13.539836	14.635592	18.109812	22.934246	36.579482	72.041662
23094	34641	46188	32332	48498	64664	1900000	13054	20000	6000	0	0	3000000	800	1694779489	45184.87834490741	0.1105363809128469	58.422242	85.206123	96.117766	116.846866	158.793919	249.689263	380.675333	12.53838	12.875212	15.101634	18.342743	23.143924	41.488669	76.357329
35169	52753	70338	49236	73855	98473	1900000	20000	20000	6000	0	0	3000000	1510	1694779862	45184.88266203704	0.14493105752836452	81.132915	105.424099	112.111354	124.316954	149.786202	239.154196	362.661582	12.284688	13.05442	14.444975	17.629355	24.026721	37.635518	79.382844
23384	35076	46768	23262	34893	46524	1900000	14086	20000	6000	0	0	3000000	1434	1694780230	45184.886921296296	0.09511481171901047	57.636869	66.89082	73.785679	86.392644	110.70587	170.942732	255.009253	12.506116	13.139251	14.106728	17.690508	23.030284	38.054982	74.398981
32937	49406	65874	46112	69168	92224	1900000	11717	0	0	700	689	3000000	1488	1694780567	45184.890821759254	0.13520523969811024	70.22806	82.470457	90.189821	104.062173	131.077389	221.983609	346.660891	8.007157	9.695855	11.854777	18.125428	29.346402	50.367008	91.301315
22712	34068	45424	31797	47695	63594	1900000	20000	20000	6000	700	3000	3000000	2500	1694780919	45184.894895833335	0.20092281491658337	64.073612	83.308971	93.717136	112.283737	149.087753	236.45191	358.996896	12.817947	14.909767	18.051509	24.540085	35.026824	55.735547	98.549428
6000	9000	12000	5400	8100	10800	1900000	19974	20000	6000	700	3000	3000000	800	1694781299	45184.89929398148	0.2725956694407199	42.450527	50.349485	67.458994	99.129253	162.408071	254.040409	390.966742	12.942132	14.747537	18.63609	23.853541	35.172369	57.444648	98.348172
26574	39862	53149	23917	35875	47834	1900000	18974	20000	6000	0	1953	3000000	1937	1694781670	45184.90358796297	0.06486395524752028	68.333327	70.513857	79.85246	96.004757	128.665848	200.309672	302.263068	12.451267	13.312775	15.259565	19.186096	23.695174	37.355197	81.91035
28766	43149	57532	25889	38834	51778	1900000	0	20000	6000	0	2046	3000000	2500	1694782023	45184.90767361112	0.052926636037193726	52.532121	72.578577	80.809972	96.104627	125.179662	194.942155	293.520976	12.493881	12.792703	14.644795	18.331569	24.264667	40.512779	81.072484
50000	75000	100000	45000	67500	90000	1900000	19665	20000	0	0	0	3000000	2500	1694782374	45184.91173611111	0.18585760006890342	101.692766	97.083757	101.618553	110.079126	126.7997	201.004514	301.852766	8.379344	9.656493	10.746847	13.518991	20.55433	35.082365	77.027157
36000	54000	72001	32400	48600	64801	1900000	170	0	0	700	3000	3000000	800	1694782714	45184.9156712963	0.2176013271980208	67.822175	71.827326	88.101904	119.609931	183.07077	306.516966	483.486525	8.336948	10.25056	11.813674	18.02983	28.285617	50.212912	92.530901
6000	9000	12000	5400	8100	10800	1900000	4895	20000	0	700	0	3000000	2500	1694783088	45184.92	0.3576113721859552	20.972383	37.574937	42.1785	51.049107	67.512121	95.619258	138.036417	8.512479	8.854992	11.532392	16.995795	28.914859	50.009945	91.727667
33760	50640	67520	43549	65323	87098	1900000	5505	227	5032	520	2692	3000000	2458	1694783372	45184.92328703703	0.12552864358072358	65.908856	80.758705	90.666787	108.220949	142.629208	240.325306	377.308594	11.682122	13.538178	16.279574	21.105156	30.865053	49.553105	85.310208
27410	41115	54820	28314	42471	56629	1900000	20000	20000	6000	0	2183	3000000	2500	1694783743	45184.92758101852	0.04580946499019329	70.678909	76.301465	85.331021	100.784644	131.282458	205.39571	310.442722	12.301755	13.325081	14.789931	18.3133	23.712272	40.66325	80.576191
26327	39490	52654	30408	45612	60816	1900000	20000	20000	6000	0	1151	3000000	1911	1694784101	45184.93172453703	0.04872773873826093	68.354105	78.227999	86.280458	99.130408	125.189679	195.824341	294.572915	12.352406	13.215733	15.096999	18.662421	23.96914	37.921986	80.59755
26866	40299	53732	28840	43260	57680	1900000	0	20000	6000	0	1826	3000000	2295	1694784459	45184.93586805556	0.05533509992210175	49.330861	76.935022	85.379158	99.743773	128.683298	201.027584	304.227213	12.268721	12.661838	14.087726	17.90825	24.265815	36.805238	73.592035
27970	41955	55940	31958	47937	63916	1900000	20000	20000	6000	90	710	3000000	1754	1694784813	45184.93996527778	0.06613508564282113	70.569427	80.075008	87.566141	100.166945	123.84657	193.593828	291.536184	12.273507	13.346923	15.501961	19.173467	25.174902	39.20023	72.737988
30000	45000	60000	30000	45000	60000	1900000	10000	15000	4500	120	1900	2500000	2400	1695010819	45187.55577546296	0.0472511875260895	64.742249	73.743057	81.869386	96.613494	124.796697	198.745548	302.854354	10.652507	11.585747	14.048695	17.684199	24.638481	38.013643	79.211259
30000	45000	60000	30000	45000	60000	1900000	10000	15000	5300	130	1900	2500000	2400	1695011460	45187.56319444445	0.05323256702182812	64.517911	73.473194	82.270517	96.594603	125.129395	199.080255	303.036462	11.596692	12.41354	14.957647	19.057612	25.081644	37.35578	74.345246
