4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
28437	28437	34125	34440	34440	41329	1900000	11400	11632	4909	246	1205	3000000	1740	1698994976	45233.668703703705	0.1977525085551361	50.766928	61.716372	70.118599	84.077404	112.471983	175.736579	270.471846	11.579985	12.622584	14.170961	19.588026	26.381647	40.581236	79.176106
39937	39937	47925	36461	36461	43753	1900000	13400	13061	5272	266	1294	3000000	1795	1698995239	45233.671747685185	0.17974495776163096	65.054892	65.590747	73.645094	87.829213	116.500959	184.23731	279.001759	11.962633	13.196789	15.761565	20.28882	27.644637	40.893365	73.137974
34187	34187	41025	35200	35200	42240	1900000	5800	14489	5636	287	1382	3000000	1850	1698995506	45233.674837962964	0.19654921093119657	51.645048	65.718796	74.558608	88.292569	116.826058	180.919775	276.690665	11.929857	13.862383	15.335263	20.583156	28.019023	42.657444	79.81981
45687	45687	54825	52371	52371	62845	1900000	7800	15918	2033	308	1470	3000000	1905	1698995778	45233.67798611111	0.2293483956110638	65.634715	85.51696	93.416741	108.068326	136.805754	213.690994	328.869723	8.457448	10.378348	12.055514	15.400502	24.892092	39.878149	79.541603
31312	31312	37575	29804	29804	35765	1900000	9800	17346	2396	329	1558	3000000	1960	1698996044	45233.68106481481	0.2340974831572622	52.600529	62.870381	71.147427	85.998503	114.921959	175.791233	267.203616	9.102106	10.067695	12.69623	16.106712	25.619302	40.923768	73.713311
42812	42812	51375	45745	45745	54895	1900000	11800	18775	2760	81	1647	3000000	2015	1698996299	45233.684016203704	0.19659643822241346	66.733837	81.409888	89.770345	104.737409	133.854185	206.813191	315.05445	9.071349	10.625691	12.211817	15.592173	21.894851	37.727945	73.164761
37062	37062	44475	43925	43925	52711	1900000	13800	10408	3123	102	1735	3000000	2070	1698996564	45233.68708333334	0.15721116567692014	62.683295	70.82424	79.836017	94.663477	123.678079	196.088513	302.954224	9.806337	10.884283	12.445742	15.815721	22.061565	36.654499	79.054361
48562	48562	58275	48112	48112	57735	1900000	6200	11836	3487	123	1823	3000000	2125	1698996828	45233.69013888889	0.13540850777315522	67.1647	77.08538	85.691008	100.624626	130.278102	205.726392	318.00581	9.809604	11.311006	12.755323	16.595142	23.035877	39.695458	79.951979
27718	27718	33262	30695	30695	36835	1900000	8200	13265	3851	143	1911	3000000	2180	1698997094	45233.69321759259	0.2403687376538026	47.318518	60.052597	68.640767	83.871544	113.657438	176.364285	270.422864	9.882845	11.633223	14.950682	16.750905	23.281971	38.836085	79.20896
39218	39218	47062	48006	48006	57607	1900000	10200	14693	4214	164	505	3000000	2235	1698997350	45233.696180555555	0.16911984721064485	59.957311	76.745612	82.792583	91.987078	111.23892	170.844282	260.344621	10.618313	11.256137	13.443484	17.382943	24.325131	37.946282	73.054533
33468	33468	40162	30989	30989	37187	1900000	12200	16122	4578	185	593	3000000	2290	1698997611	45233.69920138889	0.2968772848779754	56.144647	60.74572	66.30008	76.027629	94.421913	142.907634	215.923123	10.85143	12.150729	14.448097	17.580488	25.617321	38.926239	73.998208
44968	44968	53962	46884	46884	56260	1900000	14200	17551	4942	206	681	3000000	2345	1698997865	45233.7021412037	0.1573678948311086	70.371247	79.032192	85.046239	95.124615	113.968705	175.046686	265.34482	11.480522	12.770235	14.916788	19.609771	25.947695	39.324917	76.364247
49561	49561	59473	53206	53206	63847	1900000	12224	10000	6000	227	1033	3000000	2400	1698998131	45233.70521990741	0.17141497076032458	73.666392	78.510929	84.997963	96.333017	117.812043	188.016113	287.713922	12.566111	13.523578	15.484406	19.987839	27.713799	40.534427	73.471658
50000	50000	60000	62500	62500	75000	1900000	5076	11207	4457	152	652	3000000	2086	1698998403	45233.70836805555	0.1447604129338976	66.523819	89.403021	95.499164	106.566253	126.466657	201.23584	310.883177	10.609993	12.139905	14.37844	17.601579	24.377076	39.285241	77.807156
50000	50000	60000	62500	62500	75000	1900000	5478	15159	6000	281	2000	3000000	1300	1698998673	45233.711493055554	0.4328126481675869	69.397307	98.579945	109.675394	130.424036	170.81394	270.776483	418.149472	12.425845	13.884662	15.884723	21.272723	27.601643	42.894567	78.693307
50000	50000	60000	62500	62500	75000	1900000	15000	20000	2000	350	500	3000000	1300	1698998965	45233.71487268519	0.3330060799152054	77.553164	100.118832	108.586325	123.123579	151.276885	235.801283	360.176931	8.802503	9.896123	11.598244	15.694477	25.76534	41.082889	74.245689
50000	50000	60000	50924	50924	61109	1900000	5000	10000	3316	80	1279	3000000	1742	1698999239	45233.718043981484	0.14324164308425075	67.694824	78.527332	86.479796	100.338291	129.066901	205.212723	318.801351	9.920173	10.825875	12.768677	15.908579	22.244434	38.199643	79.154004
46117	46117	55341	48989	48989	58787	1900000	9276	11029	4142	209	1097	3000000	1657	1698999505	45233.72112268519	0.0904806557270605	67.76434	76.81733	84.804806	99.411372	127.700256	201.396603	311.457004	10.854349	12.123782	13.922387	18.737033	24.493558	40.317487	79.181781
50000	50000	60000	52565	52565	63078	1900000	5000	10000	2605	186	1114	3000000	1777	1698999775	45233.72424768518	0.1780948122461477	67.48464	79.152202	86.754431	100.829273	127.848136	202.252303	313.26224	9.130082	10.873661	12.244534	16.143906	23.278477	39.911772	76.887713
43715	43715	52458	45873	45873	55047	1900000	7519	10000	4012	291	1220	3000000	1715	1699000043	45233.72734953703	0.10443315972397518	63.201946	72.402006	80.915146	95.524017	124.193307	196.45721	305.123691	11.131289	11.709757	13.327512	18.720031	26.483199	41.179655	79.446589
50000	50000	60000	50508	50508	60610	1900000	5000	20000	4628	294	500	3000000	1959	1699000311	45233.73045138889	0.1413981821051364	66.636718	85.467859	91.594912	102.233707	122.545439	187.33053	283.569189	11.178345	12.306998	15.01681	20.089572	27.052004	41.980694	72.681537
50000	50000	60000	56178	56178	67414	1900000	5000	10000	3899	350	2000	3000000	2400	1699000581	45233.733576388884	0.16841532499464698	67.563164	83.308078	92.16532	106.794823	136.538553	217.301602	337.893861	10.091106	11.889875	13.990972	19.832889	26.97037	43.142732	80.251028
43002	43002	51602	45966	45966	55159	1900000	5000	10000	4548	80	775	3000000	1435	1699000857	45233.73677083333	0.11021125858415556	60.168905	72.766956	80.767348	95.480677	124.177197	196.762424	304.383817	10.350542	12.265311	13.540467	17.295704	23.607734	37.02834	79.638826
39880	39880	47856	35892	35892	43070	1900000	7531	10000	2993	350	2000	3000000	1300	1699001126	45233.73988425926	0.17538538500451553	60.933836	64.59072	75.841027	96.580717	137.384089	217.854578	338.799215	9.5045	11.202777	13.536171	17.628288	26.34261	42.206628	82.116897
42197	42197	50637	46978	46978	56374	1900000	15000	20000	6000	350	500	3000000	1300	1699001398	45233.74303240741	0.22441749996081756	69.3371	83.553741	91.642376	106.826851	134.717579	207.652196	316.228633	12.274468	14.312542	16.493737	21.759	28.813786	44.423392	77.61145
43734	43734	52480	47184	47184	56620	1900000	15000	10000	4261	350	887	3000000	1827	1699001676	45233.74625	0.16115368712970923	70.230249	73.088678	80.016495	92.909732	117.314252	185.339372	284.977797	10.81173	12.576238	15.31639	20.334356	27.661694	42.897036	78.440724
50000	50000	60000	58968	58968	70762	1900000	5000	11155	4372	80	2000	3000000	2400	1699001943	45233.749340277776	0.20106145451734278	67.732018	87.963703	96.499143	111.587104	140.656017	223.721012	349.298337	10.426931	11.685445	13.812425	17.322385	23.34836	38.504912	72.779216
43371	43371	52045	39034	39034	46841	1900000	8369	10000	4344	80	500	3000000	1300	1699002219	45233.752534722225	0.14810607356092692	63.988323	65.455713	73.503695	87.942309	116.366748	183.354018	283.581142	10.216597	12.061553	13.784268	17.446509	23.0601	40.00912	78.816013
50000	50000	60000	45000	45000	54000	1900000	7864	10000	4326	90	1226	3000000	2400	1699002482	45233.755578703705	0.18233423295562753	69.95342	70.227183	77.284636	88.800318	112.625145	176.962953	272.708289	10.266273	11.621532	12.996822	17.092159	23.629093	36.283711	71.43354
43078	43078	51693	43915	43915	52698	1900000	5000	10000	4039	192	1409	3000000	1591	1699002743	45233.75859953703	0.10395385725511196	60.623036	71.077134	80.44345	95.662578	127.522949	202.724788	314.9834	10.814096	12.132303	14.086579	17.841431	25.080717	39.193557	80.257076
50000	50000	60000	45000	45000	54000	1900000	5000	20000	4447	350	1213	3000000	1300	1699003010	45233.76168981481	0.1736571376862383	68.302384	83.45452	92.638139	110.005512	144.127746	223.039537	340.448603	11.533624	12.256142	14.046313	19.734248	27.730359	43.765514	81.248671
50000	50000	60000	52277	52277	62732	1900000	5000	10000	4665	117	500	3000000	1660	1699003287	45233.76489583333	0.12051709724930947	66.771402	78.131569	85.057744	96.863046	120.587434	189.269847	293.922094	11.107542	12.453218	14.365163	17.781871	24.663296	36.237477	71.278738
50000	50000	60000	45000	45000	54000	1900000	5000	10000	3317	350	2000	3000000	2400	1699003556	45233.76800925926	0.13012907179198394	67.699898	71.904305	80.366219	95.409756	124.579084	196.797863	305.727076	9.992282	11.688984	13.993693	18.41388	26.822092	41.52873	79.182241
50000	50000	60000	49924	49924	59908	1900000	5000	20000	4083	224	1360	3000000	1931	1699003822	45233.77108796296	0.13259208951506704	67.669992	86.648726	94.654654	108.893313	136.129775	210.371768	319.131264	10.770796	12.27933	14.002216	18.128966	25.642795	40.099109	73.094298
44158	44158	52990	48968	48968	58762	1900000	15000	10000	4318	80	960	3000000	1513	1699004095	45233.774247685185	0.12182759720465278	71.444194	75.768837	84.046668	98.53197	127.987657	202.969251	314.282412	10.244475	12.182824	13.933879	16.733931	23.733415	40.139055	73.949053
42529	42529	51034	43560	43560	52272	1900000	5000	10000	4276	196	929	3000000	1382	1699004364	45233.77736111111	0.12999892974395116	59.935296	70.550959	79.253677	95.054884	125.793735	199.19581	308.900071	10.805235	11.83698	15.778228	18.827156	24.756908	38.80886	73.234276
44258	44258	53110	49188	49188	59026	1900000	9676	10000	4711	80	500	3000000	1753	1699004634	45233.78048611111	0.13586110872080678	65.007308	74.528837	81.531946	92.487246	114.754346	180.752682	279.540672	11.437464	11.923455	13.778138	18.11795	23.987231	39.3257	72.536174
47080	47080	56496	42372	42372	50846	1900000	5000	10000	4028	80	1761	3000000	1300	1699004897	45233.783530092594	0.1888410655354668	65.828192	71.057114	82.011871	101.492311	140.221947	223.63594	347.694471	10.588755	11.333656	12.620089	16.736089	23.340355	38.46505	75.201793
50000	50000	60000	45000	45000	54000	1900000	5000	20000	6000	80	500	3000000	1300	1699005168	45233.78666666667	0.11883299971711003	67.320661	81.790155	91.161082	103.868296	132.979039	204.185388	310.60098	12.436948	13.795517	15.430087	19.145081	25.445696	40.169558	78.795371
50000	50000	60000	62500	62500	75000	1900000	5000	20000	6000	80	500	3000000	2400	1699005442	45233.78983796296	0.23278993154563107	66.213656	97.252144	103.273217	111.683847	129.287809	198.819483	302.157019	12.566194	13.335975	15.638768	19.364965	25.247675	37.805494	76.461826
44044	44044	52853	47689	47689	57227	1900000	5000	10000	4090	185	1272	3000000	1952	1699005718	45233.79303240741	0.10310267994340891	61.076578	74.001722	81.679695	95.452736	121.939521	193.368481	298.367875	10.879034	11.836642	13.487498	17.91295	24.565494	39.019354	78.561675
50000	50000	60000	49334	49334	59201	1900000	5000	20000	4751	80	500	3000000	1300	1699005986	45233.79613425926	0.1294433732942088	67.668133	86.384003	94.650797	109.048502	136.843228	211.654056	323.228961	11.013155	12.001658	13.878294	17.038329	23.364732	36.987742	79.614582
50000	50000	60000	45000	45000	54000	1900000	5000	10000	6000	197	500	3000000	1300	1699006259	45233.79929398149	0.1699236346696005	67.701138	71.63924	79.905281	94.307335	122.456465	194.370491	300.307731	12.233427	13.68435	15.062057	20.447368	27.28188	40.287614	72.643974
37599	37599	45119	36557	36557	43868	1900000	5000	20000	6000	80	500	3000000	1300	1699006530	45233.80243055556	0.1364656864676485	54.002295	72.508125	80.464373	95.508339	123.421807	189.016574	286.238866	12.615992	12.87376	14.641543	19.020714	24.772498	37.670751	78.833669
45576	45576	54691	48043	48043	57651	1900000	5000	10000	4216	171	1158	3000000	1850	1699006801	45233.80556712963	0.09929915548198476	62.781513	74.561498	81.914466	95.570633	122.438841	193.660084	299.305016	10.894853	11.789467	13.913351	18.06511	24.424878	39.99034	73.603154
43166	43166	51799	43158	43158	51790	1900000	5000	10000	3606	278	2000	3000000	1922	1699007067	45233.808645833335	0.13346103029427572	60.674968	70.761507	79.849018	96.782819	129.055764	205.349376	318.24981	10.075019	11.925995	12.935583	18.296189	25.781377	40.353793	74.801409
44706	44706	53647	45322	45322	54386	1900000	5000	20000	4866	124	896	3000000	1633	1699007336	45233.81175925926	0.10913000340260812	61.550589	81.38096	88.99263	103.062272	129.89124	199.259268	303.09963	11.060976	11.971176	14.061792	17.115819	24.833932	36.620538	71.613093
27000	27000	32400	33750	33750	40500	1900000	5000	10000	2000	350	2000	3000000	1300	1699007606	45233.81488425926	0.25985442715886714	44.715362	62.641641	73.969998	94.123025	134.449472	213.595656	332.583226	8.947516	10.280601	12.660894	16.411231	25.567017	41.53334	81.727445
27000	27000	32400	33750	33750	40500	1900000	5000	20000	6000	80	500	3000000	1300	1699007870	45233.81793981481	0.2563601755038373	42.944199	69.609292	77.817137	91.817433	120.382749	183.650174	278.164566	12.352203	13.443777	14.511041	19.20775	25.056027	37.927491	72.735245
50000	50000	60000	55572	55572	66686	1900000	5000	10000	3872	216	1119	3000000	2400	1699008141	45233.82107638889	0.12462167661092052	66.640151	81.186832	88.007673	99.266319	121.377385	192.276078	298.173658	10.038474	11.351937	13.416972	17.290577	25.517705	39.305521	78.265604
38769	38769	46523	39276	39276	47132	1900000	5000	20000	4672	80	1143	3000000	1300	1699008406	45233.82414351852	0.10822466632716295	56.216619	76.683334	86.149288	103.315179	136.232638	210.98043	325.105703	11.358804	11.896891	13.746972	17.915125	24.080952	40.875757	79.694274
50000	50000	60000	45000	45000	54000	1900000	5000	20000	6000	80	500	3000000	1855	1699008676	45233.82726851852	0.12710563070679207	66.318359	79.608663	86.224166	96.88143	118.531353	180.290392	272.325489	12.266974	13.100124	15.195574	18.362295	25.085363	39.343754	77.235937
50000	50000	60000	45000	45000	54000	1900000	5000	10000	2000	350	2000	3000000	2400	1699008944	45233.83037037037	0.1980276130463112	67.866992	71.704436	80.44037	95.193295	124.42127	197.523337	305.376252	8.959001	10.075528	11.797352	16.817965	25.839274	40.948885	79.794768
27000	27000	32400	24300	24300	29160	1900000	5000	20000	4539	350	2000	3000000	1300	1699009205	45233.833391203705	0.24701255663972305	44.341885	62.611784	73.94555	93.947202	134.608549	206.912233	315.251609	11.133397	12.831591	15.133623	20.151881	27.639645	43.675076	82.567884
42566	42566	51079	46721	46721	56065	1900000	5000	10000	4104	155	1277	3000000	1799	1699009478	45233.83655092593	0.11264863563043688	59.639763	73.276805	81.499279	95.558388	123.495489	195.382137	302.580189	10.660642	11.663949	13.592811	17.407324	24.216347	37.27549	73.045779
48399	48399	58079	50263	50263	60316	1900000	5000	10000	4250	194	1198	3000000	1898	1699009743	45233.83961805556	0.09031372453981881	65.585781	76.959058	84.465844	97.938649	124.723038	197.692711	305.54367	10.914253	12.538843	13.236281	18.050491	25.499933	38.63522	78.485581
50000	50000	60000	50453	50453	60543	1900000	5000	10000	4174	237	1315	3000000	1964	1699010013	45233.84274305556	0.10316374282439619	67.310227	76.837276	85.03599	98.692124	125.554762	199.521769	309.130988	10.655843	11.854993	14.120599	18.930826	25.822259	39.827423	73.961925
42749	42749	51299	38474	38474	46169	1900000	5000	20000	5031	80	845	3000000	1300	1699010281	45233.84584490741	0.09893866895084048	60.087959	75.135881	84.387656	100.00283	131.281017	201.735548	306.78091	11.90339	12.191047	14.34107	18.287559	24.583119	39.120414	72.550719
41971	41971	50365	40639	40639	48767	1900000	15000	20000	4799	80	731	3000000	1300	1699010552	45233.84898148148	0.08548067803664389	69.394961	77.19822	86.18804	101.349688	131.078205	202.280636	307.669718	11.294437	12.36107	13.78787	18.097383	23.865379	40.251631	78.080972
39263	39263	47116	47771	47771	57325	1900000	7773	10705	3491	347	1497	3000000	2398	1699010823	45233.852118055554	0.12690514881465975	58.443927	74.202481	81.931892	94.828901	119.657665	189.231423	292.594854	10.328436	10.979619	13.669356	18.70841	26.483283	41.72655	79.2025
41016	41016	49220	40408	40408	48490	1900000	5000	20000	4638	80	643	3000000	1300	1699011087	45233.85517361111	0.11369165312149918	57.935009	77.036363	85.695767	100.861267	130.536308	200.38149	304.300511	10.511089	12.064897	13.249509	18.021006	22.911492	37.184234	72.160337
43695	43695	52434	41624	41624	49949	1900000	15000	20000	5163	80	864	3000000	1300	1699011355	45233.85827546296	0.11587824764057376	70.894696	78.805363	87.437011	103.440445	135.014464	208.181602	316.775925	12.748793	12.835634	13.643374	18.129502	23.534689	40.423575	73.175555
27000	27000	32400	33750	33750	40500	1900000	5000	10000	2000	350	2000	3000000	2400	1699011629	45233.861446759256	0.3046298313706627	42.972623	59.692995	67.926116	83.331442	112.799861	177.158284	273.544811	8.259781	10.225332	12.512515	16.274582	25.11016	41.008284	75.876278
44930	44930	53916	48412	48412	58094	1900000	15000	10000	3918	237	1424	3000000	2046	1699011881	45233.86436342592	0.128381148924076	71.991065	75.04104	82.904915	96.735482	123.196353	196.144672	303.053146	10.354036	11.812855	13.518512	17.519023	25.50224	40.267604	78.177961
44972	44972	53966	45253	45253	54303	1900000	5000	16731	4592	80	941	3000000	1626	1699012148	45233.8674537037	0.09695756240480086	62.321897	78.145664	86.201	100.485081	127.583433	197.681394	302.694692	11.194829	11.900253	14.280069	17.773354	22.789072	40.20685	72.200484
44513	44513	53416	42155	42155	50586	1900000	5000	20000	4802	80	801	3000000	1516	1699012420	45233.87060185186	0.07319200400803788	61.673722	78.454773	86.366285	100.353688	127.733079	196.435494	298.180162	11.447791	11.557137	13.42666	18.190807	23.818592	38.784228	78.309571
50000	50000	60000	45000	45000	54000	1900000	5000	20000	6000	350	2000	3000000	2400	1699012688	45233.873703703706	0.22517004348637573	67.639706	81.480122	90.126678	105.202026	134.491288	207.374916	315.982847	12.54091	14.116949	16.086375	21.895746	29.675805	44.71151	76.415223
40474	40474	48569	50593	50593	60712	1900000	5000	10000	4412	80	1212	3000000	2400	1699012967	45233.87693287037	0.12218340334705816	56.929032	76.265032	83.129505	94.61509	117.700339	185.814544	287.982903	10.761336	11.753281	13.37048	17.388055	23.958475	39.253319	77.645487
45344	45344	54413	42003	42003	50404	1900000	5000	20000	4833	80	771	3000000	1557	1699013232	45233.880000000005	0.0894660761914518	62.594772	78.1184	85.680495	99.71462	126.45516	193.554236	293.308593	11.221269	12.395215	14.332603	17.244527	23.291867	38.357294	73.056017
39168	39168	47001	48960	48960	58752	1900000	5000	20000	4503	350	1319	3000000	2400	1699013501	45233.88311342592	0.13772854459879702	55.4504	84.607468	91.697553	104.321545	128.237309	196.632227	298.558352	11.435623	13.001524	14.114242	19.592432	27.834756	43.199342	79.100772
27101	27101	32522	33427	33427	40113	1900000	5867	19479	2958	81	1305	3000000	1321	1699013775	45233.88628472222	0.23590767584065153	44.807922	70.345186	80.410211	97.411758	132.046076	202.796569	309.199004	9.629756	10.824303	12.278135	15.803608	22.112669	41.086868	80.210336
44955	44955	53946	43196	43196	51835	1900000	5000	20000	4786	80	837	3000000	1585	1699014041	45233.88936342593	0.09901863263291544	61.858599	79.072492	87.202795	101.020867	128.157027	196.275338	304.805558	11.443996	12.25967	14.262944	17.649202	23.061088	38.5204	71.873099
45330	45330	54396	40797	40797	48956	1900000	5000	20000	5014	80	636	3000000	1465	1699014312	45233.8925	0.09324160165815976	62.142935	76.372252	84.670314	98.251432	125.448721	191.622961	289.220874	11.428807	12.557398	14.818759	18.305364	23.318613	39.851576	72.953273
43795	43795	52554	42121	42121	50546	1900000	5000	20000	4626	80	890	3000000	1535	1699014581	45233.89561342592	0.09673606645878785	60.936584	78.462158	86.578476	100.307949	128.745417	196.612154	299.267748	11.300711	12.36286	13.70826	16.885619	23.364419	36.735672	78.71897
45021	45021	54026	40519	40519	48623	1900000	5000	20000	5123	80	500	3000000	1408	1699014849	45233.89871527778	0.10514463056779283	62.186175	76.360112	83.878729	97.563846	124.034358	189.616167	288.10051	11.261575	12.311958	14.568356	17.549677	23.397023	36.575067	73.508702
44811	44811	53773	43473	43473	52168	1900000	5000	20000	5012	80	797	3000000	1552	1699015117	45233.901817129634	0.06420573503153751	61.545629	79.530346	87.662504	100.77543	127.877151	196.31989	297.665194	11.398465	12.800413	14.695143	17.53088	24.240774	39.107143	79.291209
27739	27739	33287	34209	34209	41051	1900000	6472	15724	5937	249	1969	3000000	2322	1699015387	45233.90494212963	0.2496331217835398	45.343999	66.326595	74.372772	89.814498	119.214749	184.409948	281.737225	12.08866	13.375145	15.719235	20.778002	26.876855	41.676473	74.131156
45357	45357	54429	44704	44704	53645	1900000	5000	20000	5099	80	809	3000000	1600	1699015658	45233.9080787037	0.09630849447958995	62.064236	80.875036	88.49617	102.295003	128.742836	197.139329	299.792588	11.764728	12.55892	14.181356	17.130929	24.680053	36.801676	76.884295
44932	44932	53918	44038	44038	52846	1900000	5000	20000	5009	80	807	3000000	1574	1699015929	45233.91121527778	0.07898019086938379	62.101054	80.312077	88.179834	101.658463	128.718214	197.511281	299.745785	11.147063	12.558322	14.149411	17.742169	24.06084	39.878242	74.181445
45107	45107	54129	44287	44287	53145	1900000	5000	20000	5057	80	802	3000000	1582	1699016198	45233.9143287037	0.06889420763762275	62.025116	80.200789	88.380189	101.867877	128.528863	198.047277	300.40164	11.477891	12.601203	14.106421	18.055334	23.970199	38.734022	76.487682
45598	45598	54718	45096	45096	54115	1900000	5000	20000	5112	80	811	3000000	1613	1699016471	45233.91748842593	0.0648347037551594	62.631706	80.984484	88.972189	102.782322	128.757933	196.945277	299.994273	11.229328	12.765171	14.639929	18.288331	24.008107	39.868009	78.661544
46437	46437	55724	46349	46349	55619	1900000	5000	20000	5143	80	833	3000000	1662	1699016741	45233.92061342593	0.10205324717468776	63.512336	82.699733	90.033722	103.352106	129.47644	198.742653	301.903753	11.582856	12.848443	14.46042	18.140622	24.063057	36.763431	75.749188
44091	44091	52909	44310	44310	53172	1900000	5000	20000	4956	80	814	3000000	1604	1699017013	45233.92376157407	0.10063329325378911	61.148863	80.422883	88.103345	102.028423	127.843567	196.463543	298.976552	11.477383	12.865973	14.362805	16.951882	24.435739	36.580716	78.773499
46826	46826	56191	44317	44317	53181	1900000	5000	20000	5057	80	842	3000000	1580	1699017283	45233.926886574074	0.06193588176096994	64.068586	80.709578	88.625977	102.277866	129.067687	198.782477	301.514226	11.655748	12.081561	14.382539	18.357953	24.196052	39.918882	79.140739
48633	48633	58360	45106	45106	54127	1900000	5000	20000	5055	80	861	3000000	1611	1699017554	45233.93002314815	0.09632689767100208	65.921441	81.33014	88.85263	102.311364	129.298205	198.384795	301.159709	11.667353	12.633295	14.221161	18.013813	24.424357	36.931922	79.212305
45991	45991	55189	43718	43718	52462	1900000	5000	20000	5185	80	844	3000000	1555	1699017825	45233.93315972222	0.05361061943322909	62.996699	79.812017	87.82649	102.173465	129.467731	198.284455	301.290632	11.543607	12.414581	14.044379	17.907979	24.29409	40.172191	78.604107
46239	46239	55487	43435	43435	52122	1900000	5000	20000	5301	80	879	3000000	1556	1699018097	45233.936307870375	0.10350459151068822	63.320686	79.730354	87.496356	101.832961	129.533911	198.831094	301.610557	11.975767	12.786064	14.832703	18.284221	24.320549	36.801343	74.840419
47260	47260	56713	45866	45866	55039	1900000	5000	20000	4912	80	845	3000000	1621	1699018370	45233.939467592594	0.10717888660384389	64.324123	82.147843	90.164477	103.700307	129.623312	199.423113	303.483913	11.004544	12.329516	14.523522	16.812925	24.241416	36.558104	76.020735
44721	44721	53665	43101	43101	51722	1900000	5000	20000	5212	80	807	3000000	1537	1699018641	45233.94260416667	0.08734432910541381	61.934416	79.231334	87.59743	101.03071	128.593151	197.566799	299.517772	11.293464	12.517756	13.809475	17.590549	24.114328	38.409402	73.171057
44757	44757	53708	43119	43119	51743	1900000	5000	20000	5191	80	805	3000000	1536	1699018912	45233.94574074074	0.09528748535620776	61.866823	79.116679	87.610337	100.846815	128.651138	196.851895	299.511628	11.820621	12.732878	14.191675	17.94381	23.394022	36.792002	79.338761
